timestamp,tipo,id,entidad,nombre
2025-09-14T04:13+00:00,desaparece,1540,Mutual de Servicios al Policía,Pago del Complemento Económico - Titulares - Inclusión y Habilitación
2025-09-14T04:13+00:00,aparece,1686,Administradora Boliviana de Carreteras,CERTIFICACIÓN DE TRANSITABILIDAD
2025-09-14T04:13+00:00,aparece,2146,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,Evaluación de Seguridad Informática
2025-09-14T04:13+00:00,aparece,2147,Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación,VERIFICA TU REGISTRO EN  CIUDADANÍA DIGITAL
2025-09-14T04:13+00:00,aparece,2152,Administradora Boliviana de Carreteras,CERTIFICACIONES DE DISTANCIA
2025-09-14T04:13+00:00,aparece,2281,Administradora Boliviana de Carreteras,Permiso Especial de Circulación para Vehículos con Exceso de Peso
2025-09-14T04:13+00:00,aparece,2282,Administradora Boliviana de Carreteras,Permiso Especial de Circulación para Vehículos con Exceso de Dimensiones
2025-09-14T04:13+00:00,aparece,2284,Administradora Boliviana de Carreteras,Solicitud de Autorización de Uso del Derecho de Vía
2025-09-14T04:13+00:00,aparece,2285,Administradora Boliviana de Carreteras,Alquiler de Vallas Publicitarias
2025-09-14T04:13+00:00,aparece,2286,Administradora Boliviana de Carreteras,Permiso Especial para Circulación de Vehículos con Exceso de Peso y Dimensiones
2025-09-14T04:13+00:00,aparece,2528,Administración de Servicios Portuarios - Bolivia,Empadronamiento de Operadores de Comercio Exterior
2025-09-14T04:13+00:00,aparece,2529,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,Servicios varios
2025-09-14T04:13+00:00,aparece,2531,Boliviana de Aviación,Venta de Pasajes
2025-09-14T04:13+00:00,aparece,2532,Administración de Servicios Portuarios - Bolivia,Solicitud de Validación de Despacho Portuario Exportación (En línea)
2025-09-14T04:13+00:00,aparece,2533,Boliviana de Aviación,Transporte de Carga por via Aerea
2025-09-14T04:13+00:00,aparece,2534,Corporación Minera de Bolivia,CERTIFICACIONES LABORALES DE COMIBOL
2025-09-14T04:13+00:00,aparece,2535,Corporación Minera de Bolivia,Certificación de Área Catastrada
2025-09-14T04:13+00:00,aparece,2536,Corporación Minera de Bolivia,Emisión de Plano Catastral
2025-09-14T04:13+00:00,aparece,2537,Corporación Minera de Bolivia,Certificado de No Adeudo
2025-09-14T04:13+00:00,aparece,2538,Corporación Minera de Bolivia,Legalizaciones / Copias autentificadas (Testimonio – Documentos)
2025-09-14T04:13+00:00,aparece,2539,Corporación Minera de Bolivia,Certificación de Área Minera Libre
2025-09-14T04:13+00:00,aparece,2541,Boliviana de Aviación,Certificacion de Vuelo
