timestamp,id,entidad,nombre,columna,viejo,nuevo
2025-09-07T04:13+00:00,1690,Gestora Pública de la Seguridad Social de Largo Plazo,Registro trabajador consultor,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1691,Gestora Pública de la Seguridad Social de Largo Plazo,Emisión de Certificado de No Adeudo,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1693,Gestora Pública de la Seguridad Social de Largo Plazo,Registro Empleador,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1694,Gestora Pública de la Seguridad Social de Largo Plazo,Modificación de Registro de Beneficiario de la Renta Dignidad,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1695,Gestora Pública de la Seguridad Social de Largo Plazo,Pago a Domicilio,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1696,Gestora Pública de la Seguridad Social de Largo Plazo,Gastos Funerales,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1697,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Compensación de Cotizaciones Mensual,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1698,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Masa Hereditaria,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1702,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Gastos Funerarios,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1703,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión de Jubilación,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1704,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión por Muerte,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1705,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Retiros,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1706,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión por Invalidez,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1707,Gestora Pública de la Seguridad Social de Largo Plazo,Alta de registro de beneficiario de la Renta Dignidad,entidad.logo,https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS),categorias,"[{'nombre': 'Empresas', 'slug': 'empresas'}, {'nombre': 'Transporte', 'slug': 'transporte'}, {'nombre': 'Impuestos', 'slug': 'impuestos'}]","[{'nombre': 'Impuestos', 'slug': 'impuestos'}, {'nombre': 'Transporte', 'slug': 'transporte'}, {'nombre': 'Empresas', 'slug': 'empresas'}]"
2025-09-14T04:13+00:00,1010,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL,modalidades,"[{'tipo': 'PRESENCIAL', 'url': None, 'urlSeguimiento': None, 'publico': [{'tieneCosto': True, 'duracion': '3', 'unidadMedidaDuracion': 'Día(s)', 'procedimiento': '<ul><li><p>Interesado/RMD,envía solicitud de registro.</p></li><li><p>La solicitud es recibida por el RIBB y derivada a la Sección de Seguridad a la Navegación y a la Unidad de Relaciones Internacionales para su verificación y análisis técnico.</p></li><li><p>Se envía respuesta al interesado para la aceptación/negación del servicio.</p></li><li><p>Si se niega el servicio finaliza el trámite. Si se acepta el servicio se requiere toda la documentación/requisitos necesarios.</p></li><li><p>Una vez recibida la documentación/requisitos necesarios, se envía cotización al interesado referente al costo de registro y toda la información bancaria para que el interesado realice el pago por el servicio solicitado.</p></li><li><p>Si el interesado no devuelve la cotización del trámite en un plazo de 30 días, finaliza el trámite. Si se recibe la cotización firmada junto con la copia de la transferencia bancaria y reporte de pagos respectivo, se procede a la emisión de la copia borrador de los certificados requeridos, para la verificación de la información.</p></li><li><p>Una vez recibida la confirmación al certificado borrador se solicita la dirección completa para el envío de los certificados originales mediante Courier</p></li></ul>', 'requisitoNoParametrizado': None, 'nombrePublicoObjetivo': 'Todos (Cualquier persona solicitante)', 'estadoPublicoObjetivo': 'ACTIVO', 'emisionFactura': 'No emite factura', 'formaCobro': ['Pago en banco(presenta boleta de depósito)'], 'horario': [{'dia': 'Lunes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Martes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Miércoles', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Jueves', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Viernes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}], 'depositoBancario': [], 'costos': [{'conceptoPago': 'PAGO POR SERVICIO - EL COSTO ES VARIABLE Y DEPENDE DEL TIPO DE EMBARCACIÓN', 'costo': '0.00', 'moneda': 'USD'}], 'requisitos': [{'comentario': '1.- Copia de la “Solicitud de Cotización” debidamente llenada.\n2.- Copia del Formulario de “Solicitud de Registro” debidamente llenado y firmado', 'nombre': 'Formulario', 'entidad': None, 'entidadActiva': True}, {'comentario': '3.- Copia de la “Cotización” aprobada y firmada;\n4.- Copia del “Poder de Abogado” (Power of Attorney) otorgado a favor del representante de la nave. (Si es Persona Jurídica o una persona distinta al armador de la nave)\n5.- Copia de la “Carta de Confirmación de la Autoridad de las Cuentas de Radio” Responsable (si la nave cuenta con los servicios de la misma);\n6.- Copia de los “Planos de construcción de la nave” para naves de nueva construcción (no se aplica a naves existentes);\n7.- Copiade la “Licencia de Pesca” vigente emitida por la Unidad Boliviana de Pesca Marítima-UBPM (si el tipo de nave es de pesca).\n8.- “Documento de Compra-Venta” (Bill of Sale) para nave existente o; Documento de Adquisición por Subasta” o; “Certificado de Construcción” si la nave es de nueva construcción o; “Contrato de Fletamento” (Bareboat Charterparty) y documento de propiedad del propietario (cuando se fleta la nave).', 'nombre': 'Requisito de Trámite', 'entidad': None, 'entidadActiva': True}, {'comentario': '9.- Copia del “Certificado de Cancelación de la Anterior Bandera” (Deletion Certificate).Si la nave es nueva o adquirida por subasta, NO se requiere este documento\n10.- Copia de la certificación que ingresó a dique seco con anterioridad máxima de tres años anteriores a susolicitud de registro si la fecha de construcción nave es mayor o igual a 20 años', 'nombre': 'Certificado', 'entidad': None, 'entidadActiva': True}, {'comentario': '11.- “Fotos de la nave” actuales (proa, popa y laterales);', 'nombre': 'Fotografías', 'entidad': None, 'entidadActiva': True}, {'comentario': '12.- Copia de la “Declaración Jurada” del armador de no involucrarse en tráfico de estupefacientes y actos criminales.', 'nombre': 'Declaracion Jurada', 'entidad': None, 'entidadActiva': True}, {'comentario': '13.- Copia del “Poder de Designación del Representante Legal” con domicilio en Bolivia (si la nave es del tipo pasajeros, pesquero o tanquero (que transporte petróleo, químicos o gas))', 'nombre': 'Poder del Representante Legal', 'entidad': None, 'entidadActiva': True}, {'comentario': '14.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (Blue Card emitido por una P&I Club) (si la nave tiene un TRB igual o superior a 1000) (Bunker Convention 2001).\n15.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (Blue Card emitido por una P&I Club), (si la nave es del tipo tanquero que transporta una carga igual o superior a 2000 toneladas de producto a granel de: crudo, fuel oíl, aceite diesel pesado y aceites lubricantes) (CLC 69)\n16.- Copia vigente del ""Doc. del Seguro"" ó ""Garantía Financiera"" (si es tanquera y transporta carga inferior a 2000 ton de producto a granel de: crudo, fuel oíl, aceite diesel pesado y aceites lubricantes)\n17.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" si la nave es del tipo tanquero que transporta químicos (SNP Convention 2010).\n18.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (si la nave tiene un TRB igual o superior a 300) (Nairobi Convention 2007).', 'nombre': 'Poliza de Seguro', 'entidad': None, 'entidadActiva': True}]}]}]","[{'tipo': 'PRESENCIAL', 'url': None, 'urlSeguimiento': None, 'publico': [{'tieneCosto': True, 'duracion': '3', 'unidadMedidaDuracion': 'Día(s)', 'procedimiento': '<ul><li><p>Interesado/RMD,envía solicitud de registro.</p></li><li><p>La solicitud es recibida por el RIBB y derivada a la Sección de Seguridad a la Navegación y a la Unidad de Relaciones Internacionales para su verificación y análisis técnico.</p></li><li><p>Se envía respuesta al interesado para la aceptación/negación del servicio.</p></li><li><p>Si se niega el servicio finaliza el trámite. Si se acepta el servicio se requiere toda la documentación/requisitos necesarios.</p></li><li><p>Una vez recibida la documentación/requisitos necesarios, se envía cotización al interesado referente al costo de registro y toda la información bancaria para que el interesado realice el pago por el servicio solicitado.</p></li><li><p>Si el interesado no devuelve la cotización del trámite en un plazo de 30 días, finaliza el trámite. Si se recibe la cotización firmada junto con la copia de la transferencia bancaria y reporte de pagos respectivo, se procede a la emisión de la copia borrador de los certificados requeridos, para la verificación de la información.</p></li><li><p>Una vez recibida la confirmación al certificado borrador se solicita la dirección completa para el envío de los certificados originales mediante Courier</p></li></ul>', 'requisitoNoParametrizado': None, 'nombrePublicoObjetivo': 'Todos (Cualquier persona solicitante)', 'estadoPublicoObjetivo': 'ACTIVO', 'emisionFactura': 'No emite factura', 'formaCobro': ['Pago en banco(presenta boleta de depósito)'], 'horario': [{'dia': 'Lunes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Martes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Miércoles', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Jueves', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}, {'dia': 'Viernes', 'continuo': True, 'inicioManiana': '08:30', 'finManiana': '16:30', 'inicioTarde': None, 'finTarde': None}], 'depositoBancario': [], 'costos': [{'conceptoPago': 'PAGO POR SERVICIO - EL COSTO ES VARIABLE Y DEPENDE DEL TIPO DE EMBARCACIÓN', 'costo': '0.00', 'moneda': 'USD'}], 'requisitos': [{'comentario': '1.- Copia de la “Solicitud de Cotización” debidamente llenada.\n2.- Copia del Formulario de “Solicitud de Registro” debidamente llenado y firmado', 'nombre': 'Formulario', 'entidad': None, 'entidadActiva': True}, {'comentario': '3.- Copia de la “Cotización” aprobada y firmada;\n4.- Copia del “Poder de Abogado” (Power of Attorney) otorgado a favor del representante de la nave. (Si es Persona Jurídica o una persona distinta al armador de la nave)\n5.- Copia de la “Carta de Confirmación de la Autoridad de las Cuentas de Radio” Responsable (si la nave cuenta con los servicios de la misma);\n6.- Copia de los “Planos de construcción de la nave” para naves de nueva construcción (no se aplica a naves existentes);\n7.- Copiade la “Licencia de Pesca” vigente emitida por la Unidad Boliviana de Pesca Marítima-UBPM (si el tipo de nave es de pesca).\n8.- “Documento de Compra-Venta” (Bill of Sale) para nave existente o; Documento de Adquisición por Subasta” o; “Certificado de Construcción” si la nave es de nueva construcción o; “Contrato de Fletamento” (Bareboat Charterparty) y documento de propiedad del propietario (cuando se fleta la nave).', 'nombre': 'Requisito de Trámite', 'entidad': None, 'entidadActiva': True}, {'comentario': '9.- Copia del “Certificado de Cancelación de la Anterior Bandera” (Deletion Certificate).Si la nave es nueva o adquirida por subasta, NO se requiere este documento\n10.- Copia de la certificación que ingresó a dique seco con anterioridad máxima de tres años anteriores a susolicitud de registro si la fecha de construcción nave es mayor o igual a 20 años', 'nombre': 'Certificado', 'entidad': None, 'entidadActiva': True}, {'comentario': '11.- “Fotos de la nave” actuales (proa, popa y laterales);', 'nombre': 'Fotografías', 'entidad': None, 'entidadActiva': True}, {'comentario': '12.- Copia de la “Declaración Jurada” del armador de no involucrarse en tráfico de estupefacientes y actos criminales.', 'nombre': 'Declaración Jurada', 'entidad': None, 'entidadActiva': True}, {'comentario': '13.- Copia del “Poder de Designación del Representante Legal” con domicilio en Bolivia (si la nave es del tipo pasajeros, pesquero o tanquero (que transporte petróleo, químicos o gas))', 'nombre': 'Poder del Representante Legal', 'entidad': None, 'entidadActiva': True}, {'comentario': '14.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (Blue Card emitido por una P&I Club) (si la nave tiene un TRB igual o superior a 1000) (Bunker Convention 2001).\n15.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (Blue Card emitido por una P&I Club), (si la nave es del tipo tanquero que transporta una carga igual o superior a 2000 toneladas de producto a granel de: crudo, fuel oíl, aceite diesel pesado y aceites lubricantes) (CLC 69)\n16.- Copia vigente del ""Doc. del Seguro"" ó ""Garantía Financiera"" (si es tanquera y transporta carga inferior a 2000 ton de producto a granel de: crudo, fuel oíl, aceite diesel pesado y aceites lubricantes)\n17.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" si la nave es del tipo tanquero que transporta químicos (SNP Convention 2010).\n18.- Copia vigente del ""Documento del Seguro"" ó ""Garantía Financiera"" (si la nave tiene un TRB igual o superior a 300) (Nairobi Convention 2007).', 'nombre': 'Póliza de Seguro', 'entidad': None, 'entidadActiva': True}]}]}]"
