timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-09-07T04:13+00:00,1690,Gestora Pública de la Seguridad Social de Largo Plazo,Registro trabajador consultor,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1691,Gestora Pública de la Seguridad Social de Largo Plazo,Emisión de Certificado de No Adeudo,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1693,Gestora Pública de la Seguridad Social de Largo Plazo,Registro Empleador,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1694,Gestora Pública de la Seguridad Social de Largo Plazo,Modificación de Registro de Beneficiario de la Renta Dignidad,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1695,Gestora Pública de la Seguridad Social de Largo Plazo,Pago a Domicilio,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1696,Gestora Pública de la Seguridad Social de Largo Plazo,Gastos Funerales,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1697,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Compensación de Cotizaciones Mensual,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1698,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Masa Hereditaria,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1702,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Gastos Funerarios,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1703,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión de Jubilación,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1704,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión por Muerte,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1705,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Retiros,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1706,Gestora Pública de la Seguridad Social de Largo Plazo,Solicitud de Pensión por Invalidez,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,1707,Gestora Pública de la Seguridad Social de Largo Plazo,Alta de registro de beneficiario de la Renta Dignidad,entidad['logo'],https://www.gob.bo/ws/api/archivos/79bc6240-a9c5-454a-a9ff-d5fa2ccd3404.png,https://www.gob.bo/ws/api/archivos/a1f8c52b-2d38-4b29-916a-312f4354e503.png
2025-09-07T04:13+00:00,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS),categorias[0]['nombre'],Empresas,Impuestos
2025-09-07T04:13+00:00,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS),categorias[0]['slug'],empresas,impuestos
2025-09-07T04:13+00:00,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS),categorias[2]['nombre'],Impuestos,Empresas
2025-09-07T04:13+00:00,2483,Gobierno Autónomo Municipal de La Paz,SOLICITUD DE LICENCIA DE FUNCIONAMIENTO PARA  VEHÍCULOS DE EXPENDIO DE ALIMENTOS PREPARADOS (FOOD TRUCKS),categorias[2]['slug'],impuestos,empresas
2025-09-14T04:13+00:00,1010,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1010,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1011,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL SUJETO A CONDICIÓN RESOLUTORIA,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1011,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL SUJETO A CONDICIÓN RESOLUTORIA,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1012,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL DUAL,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1012,Registro Internacional Boliviano De Buques,REGISTRO PROVISIONAL DUAL,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1013,Registro Internacional Boliviano De Buques,REGISTRO TEMPORAL,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1013,Registro Internacional Boliviano De Buques,REGISTRO TEMPORAL,modalidades[0]['publico'][0]['requisitos'][5]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1014,Registro Internacional Boliviano De Buques,REGISTRO PERMANENTE,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1018,Direc. Dptal. de Educación Tarija,TRAMITE DE CERTIFICADO SUPLETORIO DE TÍTULO PROFESIONAL DE MAESTRO,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1019,Registro Internacional Boliviano De Buques,REGISTRO PERMANENTE DUAL,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1023,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE UN AÑO DE SERVICIO PARA ASCENSO DE CATEGORÍA PARA DIRECTORES ENCARGADOS,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1024,Registro Internacional Boliviano De Buques,"EXTENSIÓN DE REGISTRO PROVISIONAL, ANUALIDAD DE REGISTRO PERMANENTE, RENOVACIÓN DE REGISTRO PERMANENTE EN LAS MODALIDADES NORMAL Y DUAL",modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Poliza de Seguro,Póliza de Seguro
2025-09-14T04:13+00:00,1027,Direc. Dptal. de Educación Tarija,TRAMITE DE RECONOCIMIENTO DE HORAS PARALELAS PARA DOCENTES,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1031,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN  DE DIPLOMA DE BACHILLER ORIGINAL  PARA ESTUDIOS EN  EL EXTERIOR,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1038,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN DE TITULACIÓN CONJUNTA,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1038,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN DE TITULACIÓN CONJUNTA,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Libro de inscripciones,Libro de Inscripciones
2025-09-14T04:13+00:00,1038,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN DE TITULACIÓN CONJUNTA,modalidades[0]['publico'][0]['requisitos'][9]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1041,Direc. Dptal. de Educación Tarija,CERTIFICADOS DE CAPACITACIÓN,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Libro de inscripciones,Libro de Inscripciones
2025-09-14T04:13+00:00,1042,Direc. Dptal. de Educación Tarija,LEGALIZACIÓN DE CERTIFICADO DE CAPACITACIÓN,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Libro de inscripciones,Libro de Inscripciones
2025-09-14T04:13+00:00,1043,Direc. Dptal. de Educación Tarija,REGISTRO DE PERSONAL DOCENTE Y DIRECTIVO RP-DGESTTLA,modalidades[0]['publico'][0]['requisitos'][5]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1044,Direc. Dptal. de Educación Tarija,REGISTRO DE PERSONAL ADMINISTRATIVO RP- DGESTTLA,modalidades[0]['publico'][0]['requisitos'][5]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1045,Direc. Dptal. de Educación Tarija,DESIGNACIONES Y PROCESAMIENTO DE MEMORÁNDUM,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1045,Direc. Dptal. de Educación Tarija,DESIGNACIONES Y PROCESAMIENTO DE MEMORÁNDUM,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1049,Fondo de Financiamiento para la Minería,Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM,fechaActualización,07/07/2025,12/09/2025
2025-09-14T04:13+00:00,1049,Fondo de Financiamiento para la Minería,Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM,nombre,Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM,Solicitud de Préstamo al Fondo de Financiamiento para la Minería- FOFIM
2025-09-14T04:13+00:00,1049,Fondo de Financiamiento para la Minería,Solicitud de Préstamo al Fondo de Financiento para la Mineria- FOFIM,slug,solicitud-de-prestamo-al-fondo-de-financiento-para-la-mineria-fofim,solicitud-de-prestamo-al-fondo-de-financiamiento-para-la-mineria-fofim
2025-09-14T04:13+00:00,1060,Instituto Boliviano De Metrologia,ADECUACIÓN AMBIENTAL - LEY 133,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Póliza de Importacion,Póliza de Importación
2025-09-14T04:13+00:00,1151,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DEL PARQUE AUTOMOTOR,entidad['logo'],https://www.gob.bo/ws/api/archivos/e9ef2e39-ef14-4246-8f85-b9dc4486ef38.png,https://www.gob.bo/ws/api/archivos/57f403a9-c281-4474-acf3-61f1a5985db4.jpeg
2025-09-14T04:13+00:00,1155,Ministerio de Educación,Certificación de Certificado de Récord Académico,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1155,Ministerio de Educación,Certificación de Certificado de Récord Académico,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1231,Ministerio de Educación,Certificación Certificado de Promedio General,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Certificado de promedio,Certificado de Promedio
2025-09-14T04:13+00:00,1231,Ministerio de Educación,Certificación Certificado de Promedio General,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Certificado de promedio,Certificado de Promedio
2025-09-14T04:13+00:00,1232,Ministerio de Educación,Certificación de Historial Académico de Universidades Privadas/Públicas,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1232,Ministerio de Educación,Certificación de Historial Académico de Universidades Privadas/Públicas,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1247,Servicio Nacional De Patrimonio Del Estado,DECLARACIÓN JURADA DE BIENES DEL ESTADO,entidad['logo'],https://www.gob.bo/ws/api/archivos/e9ef2e39-ef14-4246-8f85-b9dc4486ef38.png,https://www.gob.bo/ws/api/archivos/57f403a9-c281-4474-acf3-61f1a5985db4.jpeg
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,entidad['logo'],https://www.gob.bo/ws/api/archivos/e9ef2e39-ef14-4246-8f85-b9dc4486ef38.png,https://www.gob.bo/ws/api/archivos/57f403a9-c281-4474-acf3-61f1a5985db4.jpeg
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,fechaActualización,08/07/2025,12/09/2025
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['procedimiento'],"<p>Las solicitudes del Certificado de Inexistencia de Bienes Inmuebles Digital - CIBID para la compra o alquiler de inmuebles, se realizan a través del llenado del Formulario de Solicitud generado por el Sistema CIBID, debiendo las mismas ser formalizadas a través de la presentación de una carta dirigida a la MAE del SENAPE, adjuntando un ejemplar impreso del mencionado Formulario, debidamente suscrito (firma y sello original) por la MAE de la entidad solicitante y los requisitos correspondientes.</p><p>El Certificado de Inexistencia de Bienes Inmuebles Digital - CIBID, es generado por la Unidad de Bienes de la Dirección de Disposición de Bienes y Recuperación de Activos Exigibles - DBRAE del SENAPE, a partir de la información registrada en su solicitud, tiene validez para la gestión fiscal solicitada y es firmado digitalmente para su descarga respectiva por parte de la entidad solicitante a través del mismo Sistema.</p>","<p>Las solicitudes del Certificado de Inexistencia de Bienes Inmuebles Digital - CIBID para el alquiler o compra de inmuebles, se realizan a través del llenado del Formulario de Solicitud generado por el Sistema CIBID, debiendo las mismas ser formalizadas a través de la presentación de una carta dirigida a la MAE del SENAPE, adjuntando un ejemplar impreso del mencionado Formulario, debidamente suscrito (firma y sello original) y los requisitos correspondientes.</p><p>El Certificado de Inexistencia de Bienes Inmuebles Digital - CIBID, es emitido por la Unidad de Disposición de Bienes de la Dirección de Disposición de Bienes y Recuperación de Activos Exigibles – DBRAE, dicho certificado se genera en formato PDF, con las firmas digitales correspondientes, y podrá ser descargado directamente desde la misma plataforma en la que fue realizada la solicitud.</p>"
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][0]['comentario'],"Acta de Recepción de Declaraciones Juradas de Bienes del Estado – DEJURBE de la última gestión finalizada - SENAPE.
Justificativo para el alquiler o la compra – donde se especifique la inexistencia de inmuebles propios y la extrema necesidad de alquilar o comprar",Formulario de Solicitud CIBID (Original)
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Requisito de Trámite,Formulario
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][1]['comentario'],Certificación Plan Operativo Anual – POA y presupuestario de la gestión 2025,Justificativo para el alquiler o la compra – donde se especifique la inexistencia de inmuebles propios y la extrema necesidad de alquilar o comprar.
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Certificado,Requisito de Trámite
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][2]['comentario'],Formulario de Solicitud CIBID (Original),"Certificación Plan Operativo Anual – POA, de la gestión 2025.
Certificación Presupuestaria, de la gestión 2025.
Acta de Recepción de Declaraciones Juradas de Bienes del Estado – DEJURBE de la última gestión finalizada."
2025-09-14T04:13+00:00,1251,Servicio Nacional De Patrimonio Del Estado,CERTIFICACIÓN DE INEXISTENCIA DE BIENES INMUEBLES DIGITAL,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Formulario,Certificado
2025-09-14T04:13+00:00,1252,Direc. Dptal. de Educación  Chuquisaca,Certificado Supletorio de Diploma de Bachiller,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1300,Empresa Municipal de Gestión de Residuos Sólidos,CONTRATO RES,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Titulo en Provisión Nacional,Título en Provisión Nacional
2025-09-14T04:13+00:00,1305,Tribunal Supremo de Justicia,Seguimiento de Causas y Presentación de Memorial al TSJ,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Ciudadania Digital,Ciudadanía Digital
2025-09-14T04:13+00:00,1317,Ministerio de Educación,Concentrado de Notas Histórico Académico Récord Académico,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1317,Ministerio de Educación,Concentrado de Notas Histórico Académico Récord Académico,modalidades[1]['publico'][0]['requisitos'][0]['nombre'],Historial Academico,Historial Académico
2025-09-14T04:13+00:00,1323,Direc. Dptal. de Educación  Chuquisaca,Resolución Administrativa de Rectificación de Datos en Declaración Jurada,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1342,Ministerio de Educación,Título Profesional a nivel de Licenciatura y Técnico Superior de Universidades Privadas.,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1343,Ministerio de Educación,"Título Profesional a nivel de Licenciatura, Técnico Superior y Técnico Medio de la Universidad Policial Mcal. Antonio José de Sucre.",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1344,Ministerio de Educación,"Título Profesional a nivel de Licenciatura y Técnico Superior de la Universidad Militar ""Mariscal Bernardino Bilbao Rioja"".",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1345,Ministerio de Educación,"Título Profesional a nivel de Técnico Superior y Técnico Medio de Institutos Técnicos y Tecnológicos de carácter Fiscal, de Convenio y Privado.",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1346,Ministerio de Educación,Título Profesional a nivel de Técnico Medio de la Escuela Nacional de Salud y Escuela Técnica de Salud Boliviano - Japonesa de Cooperación Andina.,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1347,Ministerio de Educación,"Título Profesional a nivel de Técnico Medio del área de salud de Institutos Técnicos Tecnológicos de carácter Fiscal, de Convenio y Privado.",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Titulo Profesional,Título Profesional
2025-09-14T04:13+00:00,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial,modalidades[0]['publico'][0]['requisitos'][10]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Resolucion - Autorización,Resolución - Autorización
2025-09-14T04:13+00:00,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial,modalidades[1]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1351,Autoridad de Fiscalización del Juego,Solicitud de Autorizacion de Promocion Empresarial,modalidades[1]['publico'][0]['requisitos'][9]['nombre'],Resolucion - Autorización,Resolución - Autorización
2025-09-14T04:13+00:00,1352,Autoridad de Fiscalización del Juego,Solicitud de ampliación/modificación de promociones empresariales,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1352,Autoridad de Fiscalización del Juego,Solicitud de ampliación/modificación de promociones empresariales,modalidades[1]['publico'][0]['requisitos'][2]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1372,Autoridad de Fiscalización del Juego,Solicitud de Licencia de Operaciones para Juegos de azar y sorteos,modalidades[0]['publico'][0]['requisitos'][12]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1404,Autoridad de Fiscalización del Juego,Solicitud de registro y autorización como empresa acreditada para expedir certificados de cumplimiento,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1404,Autoridad de Fiscalización del Juego,Solicitud de registro y autorización como empresa acreditada para expedir certificados de cumplimiento,modalidades[0]['publico'][1]['requisitos'][1]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1405,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE PRIMER GRADO,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1406,Autoridad de Fiscalización y Control de Cooperativas,OTORGACIÓN DE PERSONALIDAD JURÍDICA PARA COOPERATIVAS DE SEGUNDO A CUARTO GRADO,modalidades[0]['publico'][0]['requisitos'][5]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1416,Consejo Nacional de Vivienda Policial,Alquiler de Viviendas de Apoyo Institucional,modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
2025-09-14T04:13+00:00,1417,Autoridad de Fiscalización y Control de Cooperativas,"INSCRIPCIÓN DE LOS CONSEJOS DE ADMINISTRACIÓN, VIGILANCIA, TRIBUNALES, COMITÉS Y COMISIONES DE LAS COOPERATIVAS",modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Declaracion Jurada,Declaración Jurada
